Domain,Verdict,Detection Ratio,Detection Timestamp,Harmless,Malicious,Suspicious,Live Status
1000kitap.com,Benign,0/68,2023-10-29 17:33:43,68,0,0,Alive
1000logos.net,Benign,0/69,2023-11-03 21:24:04,69,0,0,Alive
1000marcas.net,Benign,0/66,2023-11-03 19:30:11,66,0,0,Alive
1000ps.de,Benign,0/66,2023-06-16 16:26:24,66,0,0,Alive
1000ps.net,Benign,0/67,2023-07-23 20:57:27,67,0,0,Alive
1001.netrk.net,Benign,0/0,2023-09-04 08:45:36,0,0,0,Alive
10010.com,Benign,0/69,2023-11-03 00:05:48,69,0,0,Alive
10012383.fls.doubleclick.net,Benign,0/65,2023-10-27 12:41:19,65,0,0,Alive
10016189.fls.doubleclick.net,Benign,0/64,2023-11-02 14:10:55,64,0,0,Alive
1001beach.com,Benign,0/68,2023-10-14 18:21:52,68,0,0,Alive
1001fonts.com,Benign,0/69,2023-10-14 23:50:51,69,0,0,Alive
1001fonts.net,Benign,0/69,2023-09-12 15:29:56,69,0,0,Alive
1001freefonts.com,Benign,0/68,2023-08-30 02:02:48,68,0,0,Alive
1001games.com,Benign,0/67,2023-10-18 08:20:20,67,0,0,Alive
1001goroskop.ru,Benign,0/69,2023-11-02 08:52:55,69,0,0,Alive
1001jogos.pt,Benign,0/68,2023-10-16 20:46:56,68,0,0,Alive
1001juegos.com,Benign,0/68,2023-11-02 14:18:13,68,0,0,Alive
1001spiele.de,Benign,0/65,2023-09-23 19:22:50,65,0,0,Alive
1001tracklists.com,Benign,0/67,2023-06-16 16:02:54,67,0,0,Alive
10021625.fls.doubleclick.net,Benign,0/66,2023-11-03 13:12:42,66,0,0,Alive
1002342store.wawogame.com,Benign,0/61,2023-06-01 05:46:33,61,0,0,Alive
10025253.fls.doubleclick.net,Benign,0/67,2023-10-28 17:23:34,67,0,0,Alive
10027330.fls.doubleclick.net,Benign,0/66,2023-10-28 14:49:26,66,0,0,Alive
10028574.fls.doubleclick.net,Benign,0/66,2023-10-03 12:48:17,66,0,0,Alive
10030757.fls.doubleclick.net,Benign,0/67,2023-10-30 00:23:45,67,0,0,Alive
10037.x.adanxing.com,Benign,0/66,2022-11-19 12:06:27,66,0,0,Alive
10046.mi.com,Benign,0/66,2023-11-03 09:47:35,66,0,0,Alive
10049553.fls.doubleclick.net,Benign,0/65,2023-11-03 02:03:48,65,0,0,Alive
10049583.fls.doubleclick.net,Benign,0/66,2023-11-03 11:58:34,66,0,0,Alive
10059137.fls.doubleclick.net,Benign,0/66,2023-11-02 12:05:26,66,0,0,Alive
10061956.fls.doubleclick.net,Benign,0/66,2023-04-22 12:12:15,66,0,0,Alive
10062769.fls.doubleclick.net,Benign,0/66,2023-10-25 20:35:45,66,0,0,Alive
10075515.fls.doubleclick.net,Benign,0/66,2023-04-22 12:12:11,66,0,0,Alive
10084.x.adanxing.com,Benign,0/65,2023-04-22 12:12:14,65,0,0,Alive
10088247.fls.doubleclick.net,Benign,0/66,2023-10-31 15:42:53,66,0,0,Alive
10090499.fls.doubleclick.net,Benign,0/66,2023-04-22 12:12:15,66,0,0,Alive
10094226.fls.doubleclick.net,Benign,0/66,2023-11-02 13:37:12,66,0,0,Alive
10096202.fls.doubleclick.net,Benign,0/66,2023-04-22 12:12:20,66,0,0,Alive
100daysofrealfood.com,Benign,0/68,2023-10-06 11:25:37,68,0,0,Alive
100frantisekjorgelistopad.ff.cuni.cz,Benign,0/66,2023-10-18 09:13:01,66,0,0,Alive
100ime-iat-api.xfyun.cn,Benign,0/65,2023-09-12 05:18:04,65,0,0,Alive
100krecipes.com,Benign,0/67,2023-09-18 11:52:04,67,0,0,Alive
100layercake.com,Benign,0/68,2023-10-06 12:51:11,68,0,0,Alive
100let.mendelu.cz,Benign,0/66,2023-10-26 09:17:40,66,0,0,Alive
100modapk.com,Benign,0/68,2023-10-22 21:15:21,68,0,0,Alive
100noticias.com.ni,Benign,0/67,2023-10-30 12:23:13,67,0,0,Alive
100percentfedup.com,Benign,0/68,2023-10-21 15:48:54,68,0,0,Alive
100percentpure.com,Benign,0/67,2023-10-24 21:16:31,67,0,0,Alive
100vod-adaptive.akamaized.net,Benign,0/66,2023-11-03 19:28:44,66,0,0,Alive
101-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:02:36,64,0,0,Alive
101-us.cloudxcdn.com,Benign,0/63,2023-07-12 03:02:06,63,0,0,Alive
101.livere.co.kr,Benign,0/67,2023-11-03 18:29:13,67,0,0,Alive
101.ncplatform.net,Benign,0/65,2023-07-12 03:00:09,65,0,0,Alive
101.ru,Benign,0/67,2023-11-03 00:34:31,67,0,0,Alive
10100557.fls.doubleclick.net,Benign,0/66,2023-10-10 15:40:20,66,0,0,Alive
10104483.fls.doubleclick.net,Benign,0/66,2023-10-25 18:30:23,66,0,0,Alive
1010data.com,Benign,0/67,2023-11-03 05:05:05,67,0,0,Alive
1010diy.com,Benign,0/66,2023-06-16 17:16:23,66,0,0,Alive
1010tires.com,Benign,0/68,2023-09-13 02:39:05,68,0,0,Alive
10115077.fls.doubleclick.net,Benign,0/66,2023-10-26 00:27:40,66,0,0,Alive
1011now.com,Benign,0/68,2023-08-04 06:42:49,68,0,0,Alive
10123097.fls.doubleclick.net,Benign,0/66,2023-10-11 21:52:23,66,0,0,Alive
10124792.fls.doubleclick.net,Benign,0/65,2023-10-30 03:51:36,65,0,0,Alive
1012967761.rsc.cdn77.org,Benign,0/65,2023-10-26 09:16:12,65,0,0,Alive
1012plus.cz,Benign,0/67,2023-09-07 11:13:40,67,0,0,Alive
10133176.fls.doubleclick.net,Benign,0/66,2023-10-09 13:57:45,66,0,0,Alive
10136991.fls.doubleclick.net,Benign,0/66,2023-10-24 13:11:29,66,0,0,Alive
10137947.fls.doubleclick.net,Benign,0/66,2023-04-22 12:12:41,66,0,0,Alive
1013805808.rsc.cdn77.org,Benign,0/0,2023-10-27 17:42:06,0,0,0,Alive
10138531.fls.doubleclick.net,Benign,0/66,2023-11-01 16:38:28,66,0,0,Alive
10138642.fls.doubleclick.net,Benign,0/66,2023-10-21 23:44:17,66,0,0,Alive
10142773.fls.doubleclick.net,Benign,0/66,2023-11-02 15:35:29,66,0,0,Alive
10143160.fls.doubleclick.net,Benign,0/65,2023-11-03 22:02:07,65,0,0,Alive
10147161.fls.doubleclick.net,Benign,0/66,2023-10-20 11:07:57,66,0,0,Alive
10149366.fls.doubleclick.net,Benign,0/67,2023-04-22 12:12:24,67,0,0,Alive
10151530.fls.doubleclick.net,Benign,0/66,2023-10-11 18:31:28,66,0,0,Alive
10153468.fls.doubleclick.net,Benign,0/67,2023-10-22 23:03:12,67,0,0,Alive
10163466.fls.doubleclick.net,Benign,0/66,2023-11-03 21:12:07,66,0,0,Alive
10163625.fls.doubleclick.net,Benign,0/66,2023-11-02 20:23:25,66,0,0,Alive
10164078.fls.doubleclick.net,Benign,0/66,2023-11-03 12:15:34,66,0,0,Alive
10165050.fls.doubleclick.net,Benign,0/67,2023-05-17 13:40:50,67,0,0,Alive
10168557.fls.doubleclick.net,Benign,0/67,2023-11-03 23:23:14,67,0,0,Alive
10175748.fls.doubleclick.net,Benign,0/66,2023-10-19 06:50:53,66,0,0,Alive
10176448.fls.doubleclick.net,Benign,0/67,2023-10-31 21:57:30,67,0,0,Alive
10177734.fls.doubleclick.net,Benign,0/66,2023-09-23 00:01:05,66,0,0,Alive
10178839.fls.doubleclick.net,Benign,0/65,2023-11-02 23:22:11,65,0,0,Alive
10179186.fls.doubleclick.net,Benign,0/66,2023-10-12 12:20:33,66,0,0,Alive
10179258.fls.doubleclick.net,Benign,0/66,2023-04-22 12:12:40,66,0,0,Alive
10180635.fls.doubleclick.net,Benign,0/66,2023-11-03 16:07:54,66,0,0,Alive
10181873.fls.doubleclick.net,Benign,0/66,2023-10-29 22:37:46,66,0,0,Alive
10183235.fls.doubleclick.net,Benign,0/66,2023-11-03 22:42:07,66,0,0,Alive
10188200.fls.doubleclick.net,Benign,0/66,2023-11-02 17:45:45,66,0,0,Alive
10190751.fls.doubleclick.net,Benign,0/66,2023-11-03 10:40:36,66,0,0,Alive
10190820.fls.doubleclick.net,Benign,0/66,2023-10-11 06:52:32,66,0,0,Alive
10192473.fls.doubleclick.net,Benign,0/66,2023-04-22 12:12:30,66,0,0,Alive
10192510.fls.doubleclick.net,Benign,0/67,2023-11-03 22:02:03,67,0,0,Alive
101dogbreeds.com,Benign,0/67,2023-06-16 07:15:44,67,0,0,Alive
101domain.com,Benign,0/69,2023-10-17 18:01:45,69,0,0,Alive
101drogerie.akcneletaky.sk,Benign,0/66,2023-08-25 10:59:52,66,0,0,Alive
101espn.com,Benign,0/66,2023-06-16 16:54:26,66,0,0,Alive
101planners.com,Benign,0/67,2023-08-06 11:36:06,67,0,0,Alive
101soundboards.com,Benign,0/67,2023-09-16 13:23:26,67,0,0,Alive
101theeagle.com,Benign,0/67,2023-11-02 19:39:53,67,0,0,Alive
101vod-adaptive.akamaized.net,Benign,0/67,2023-11-03 21:55:46,67,0,0,Alive
101xp.com,Benign,0/66,2023-11-02 08:01:28,66,0,0,Alive
102-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:02:11,64,0,0,Alive
102-us.cloudxcdn.com,Benign,0/63,2023-07-12 03:02:11,63,0,0,Alive
102-vzs-273.mktoresp.com,Benign,0/65,2023-07-20 04:47:36,65,0,0,Alive
102.fastwalk.net,Benign,0/64,2023-08-10 07:54:50,64,0,0,Alive
102.flashput.net,Benign,0/64,2023-08-10 07:54:50,64,0,0,Alive
102.sb.mywebsite-editor.com,Benign,0/61,2023-10-02 09:23:42,61,0,0,Alive
10200802.fls.doubleclick.net,Benign,0/66,2023-11-03 19:30:59,66,0,0,Alive
10201463.fls.doubleclick.net,Benign,0/66,2023-11-03 02:36:25,66,0,0,Alive
10205677.fls.doubleclick.net,Benign,0/65,2023-10-30 19:48:43,65,0,0,Alive
10205746.fls.doubleclick.net,Benign,0/66,2023-11-03 17:31:05,66,0,0,Alive
10207248.fls.doubleclick.net,Benign,0/67,2023-10-31 14:56:24,67,0,0,Alive
10207377.fls.doubleclick.net,Benign,0/66,2023-10-27 03:27:10,66,0,0,Alive
10208769.fls.doubleclick.net,Benign,0/68,2023-11-03 21:22:26,68,0,0,Alive
10209351.fls.doubleclick.net,Benign,0/66,2023-10-18 00:50:44,66,0,0,Alive
10210537.fls.doubleclick.net,Benign,0/66,2023-04-29 12:23:31,66,0,0,Alive
10210759.fls.doubleclick.net,Benign,0/66,2023-11-03 17:59:57,66,0,0,Alive
10213166.fls.doubleclick.net,Benign,0/66,2023-10-25 12:01:09,66,0,0,Alive
10220802.fls.doubleclick.net,Benign,0/67,2023-05-10 20:50:39,67,0,0,Alive
10227307.fls.doubleclick.net,Benign,0/66,2023-11-01 21:12:57,66,0,0,Alive
10230056.fls.doubleclick.net,Benign,0/66,2023-11-02 14:46:40,66,0,0,Alive
10230f6d-5371-403b-a364-f10dd989494b.rms.eu.aadrm.com,Benign,0/65,2023-07-12 03:00:54,65,0,0,Alive
10233469.fls.doubleclick.net,Benign,0/66,2023-10-29 18:15:48,66,0,0,Alive
1023454260.rsc.cdn77.org,Benign,0/66,2023-08-16 18:15:11,66,0,0,Alive
10235742.fls.doubleclick.net,Benign,0/66,2023-09-06 23:41:09,66,0,0,Alive
10236237.fls.doubleclick.net,Benign,0/65,2023-10-30 01:14:04,65,0,0,Alive
10236354.fls.doubleclick.net,Benign,0/67,2023-04-22 12:12:40,67,0,0,Alive
10238238.fls.doubleclick.net,Benign,0/66,2023-11-03 18:36:12,66,0,0,Alive
10240485.fls.doubleclick.net,Benign,0/65,2023-11-03 20:42:16,65,0,0,Alive
10244150.fls.doubleclick.net,Benign,0/66,2023-11-03 01:49:20,66,0,0,Alive
10245362.fls.doubleclick.net,Benign,0/65,2023-10-27 11:46:23,65,0,0,Alive
10248166.fls.doubleclick.net,Benign,0/66,2023-10-31 02:00:37,66,0,0,Alive
10255094.fls.doubleclick.net,Benign,0/66,2023-09-25 22:41:45,66,0,0,Alive
10255793.fls.doubleclick.net,Benign,0/66,2023-10-31 15:20:27,66,0,0,Alive
10258401.fls.doubleclick.net,Benign,0/67,2023-11-03 06:42:06,67,0,0,Alive
10270089.fls.doubleclick.net,Benign,0/67,2023-11-03 20:45:58,67,0,0,Alive
10270662.fls.doubleclick.net,Benign,0/66,2023-10-20 14:20:17,66,0,0,Alive
10274533.fls.doubleclick.net,Benign,0/66,2023-10-08 12:13:24,66,0,0,Alive
10275310.fls.doubleclick.net,Benign,0/65,2023-10-14 17:58:15,65,0,0,Alive
10276905.fls.doubleclick.net,Benign,0/66,2023-11-03 18:31:50,66,0,0,Alive
10282159.fls.doubleclick.net,Benign,0/66,2023-09-10 12:46:18,66,0,0,Alive
10287553.fls.doubleclick.net,Benign,0/66,2023-10-22 08:00:16,66,0,0,Alive
10288171.fls.doubleclick.net,Benign,0/66,2023-10-16 13:47:13,66,0,0,Alive
10288467.fls.doubleclick.net,Benign,0/66,2023-10-18 17:59:57,66,0,0,Alive
10288908.fls.doubleclick.net,Benign,0/68,2023-11-02 18:55:02,68,0,0,Alive
10289295.fls.doubleclick.net,Benign,0/65,2023-11-03 23:35:04,65,0,0,Alive
10289658.fls.doubleclick.net,Benign,0/67,2023-11-03 14:43:14,67,0,0,Alive
10290124.fls.doubleclick.net,Benign,0/66,2023-06-22 14:54:12,66,0,0,Alive
10291144.fls.doubleclick.net,Benign,0/66,2023-11-03 18:20:11,66,0,0,Alive
10291323.fls.doubleclick.net,Benign,0/66,2023-11-01 09:20:29,66,0,0,Alive
10291465.fls.doubleclick.net,Benign,0/66,2023-10-24 14:25:38,66,0,0,Alive
102vod-adaptive.akamaized.net,Benign,0/66,2023-11-03 18:43:28,66,0,0,Alive
103-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:02:15,64,0,0,Alive
103-qcf-311.mktoresp.com,Benign,0/65,2023-07-13 03:14:10,65,0,0,Alive
103-us.cloudxcdn.com,Benign,0/64,2023-07-12 03:02:15,64,0,0,Alive
103.by,Benign,0/67,2023-08-10 19:39:33,67,0,0,Alive
103.chtsite.com,Benign,0/66,2023-10-08 15:46:14,66,0,0,Alive
10304552.fls.doubleclick.net,Benign,0/66,2023-10-16 16:08:29,66,0,0,Alive
10312067.fls.doubleclick.net,Benign,0/66,2023-10-22 02:19:29,66,0,0,Alive
10312105.fls.doubleclick.net,Benign,0/66,2023-05-22 10:35:35,66,0,0,Alive
10315714.fls.doubleclick.net,Benign,0/66,2023-10-30 20:47:11,66,0,0,Alive
10316395.fls.doubleclick.net,Benign,0/64,2023-11-03 17:34:40,64,0,0,Alive
10317362.fls.doubleclick.net,Benign,0/67,2023-10-29 08:23:37,67,0,0,Alive
10321541.fls.doubleclick.net,Benign,0/66,2023-07-30 03:33:55,66,0,0,Alive
10327236.fls.doubleclick.net,Benign,0/66,2023-11-03 23:32:36,66,0,0,Alive
10327938.fls.doubleclick.net,Benign,0/65,2023-10-18 20:56:09,65,0,0,Alive
10347222.fls.doubleclick.net,Benign,0/67,2023-11-03 23:27:28,67,0,0,Alive
10347247.fls.doubleclick.net,Benign,0/66,2023-10-25 14:54:26,66,0,0,Alive
10353176.fls.doubleclick.net,Benign,0/66,2023-11-02 15:25:27,66,0,0,Alive
10353179.fls.doubleclick.net,Benign,0/66,2023-10-31 14:10:54,66,0,0,Alive
10353656.fls.doubleclick.net,Benign,0/66,2023-10-31 15:46:51,66,0,0,Alive
10353734.fls.doubleclick.net,Benign,0/66,2023-10-31 23:56:42,66,0,0,Alive
103544674.keywordblocks.com,Benign,0/66,2023-04-22 12:12:44,66,0,0,Alive
10358391.fls.doubleclick.net,Benign,0/66,2023-09-25 14:00:11,66,0,0,Alive
10358682.fls.doubleclick.net,Benign,0/66,2023-11-02 16:16:51,66,0,0,Alive
10358796.fls.doubleclick.net,Benign,0/66,2023-10-22 18:03:20,66,0,0,Alive
10359038.fls.doubleclick.net,Benign,0/66,2023-11-02 00:58:11,66,0,0,Alive
1035kissfmboise.com,Benign,0/67,2023-10-20 16:03:07,67,0,0,Alive
10367776.fls.doubleclick.net,Benign,0/65,2023-11-02 00:55:55,65,0,0,Alive
10367923.fls.doubleclick.net,Benign,0/66,2023-10-21 13:06:02,66,0,0,Alive
10369690.fls.doubleclick.net,Benign,0/66,2023-09-15 19:19:43,66,0,0,Alive
10375605.fls.doubleclick.net,Benign,0/66,2023-10-06 09:16:02,66,0,0,Alive
10377702.fls.doubleclick.net,Benign,0/66,2023-10-04 16:02:17,66,0,0,Alive
1037973644.rsc.cdn77.org,Benign,0/67,2023-10-17 05:39:03,67,0,0,Alive
1037theloon.com,Benign,0/67,2023-10-28 02:34:55,67,0,0,Alive
10380056.fls.doubleclick.net,Benign,0/66,2023-06-30 12:25:15,66,0,0,Alive
10393281.fls.doubleclick.net,Benign,0/66,2023-11-03 13:12:42,66,0,0,Alive
10393357.fls.doubleclick.net,Benign,0/65,2023-10-02 05:18:48,65,0,0,Alive
10398098.fls.doubleclick.net,Benign,0/65,2023-10-20 05:04:05,65,0,0,Alive
103fm.maariv.co.il,Benign,0/68,2023-10-03 11:50:31,68,0,0,Alive
103vod-adaptive.akamaized.net,Benign,0/66,2023-11-03 22:33:15,66,0,0,Alive
104-0424.b-cdn.net,Benign,0/67,2023-10-29 21:36:53,67,0,0,Alive
104-azure.fastput.net,Benign,0/64,2023-10-29 21:36:53,64,0,0,Alive
104-us.cloudxcdn.com,Benign,0/64,2023-07-12 03:02:05,64,0,0,Alive
104.co.global.prod.fastly.net,Benign,0/66,2023-10-06 04:41:16,66,0,0,Alive
104.fastput.net,Benign,0/64,2023-10-29 21:36:53,64,0,0,Alive
104.flashput.net,Benign,0/60,2023-10-25 05:42:05,60,0,0,Alive
104.sb.mywebsite-editor.com,Benign,0/66,2023-10-16 08:12:20,66,0,0,Alive
10402920.fls.doubleclick.net,Benign,0/66,2023-11-02 22:02:15,66,0,0,Alive
10403291.fls.doubleclick.net,Benign,0/66,2023-10-03 17:08:51,66,0,0,Alive
10405083.fls.doubleclick.net,Benign,0/66,2023-08-28 16:05:31,66,0,0,Alive
10407875.fls.doubleclick.net,Benign,0/64,2023-10-30 15:25:14,64,0,0,Alive
10417736.fls.doubleclick.net,Benign,0/65,2023-10-29 21:17:34,65,0,0,Alive
10419326.fls.doubleclick.net,Benign,0/67,2023-11-03 21:23:46,67,0,0,Alive
10420266.fls.doubleclick.net,Benign,0/66,2023-10-31 14:55:51,66,0,0,Alive
10421832.fls.doubleclick.net,Benign,0/66,2023-10-21 12:34:40,66,0,0,Alive
10425582.fls.doubleclick.net,Benign,0/66,2023-10-08 17:15:31,66,0,0,Alive
10425642.fls.doubleclick.net,Benign,0/66,2023-11-02 03:41:30,66,0,0,Alive
10433255.fls.doubleclick.net,Benign,0/65,2023-09-20 13:10:20,65,0,0,Alive
10439827.fls.doubleclick.net,Benign,0/66,2023-10-26 18:22:15,66,0,0,Alive
10440817.fls.doubleclick.net,Benign,0/66,2023-10-29 23:13:04,66,0,0,Alive
1044889.fls.doubleclick.net,Benign,0/66,2023-10-29 17:30:54,66,0,0,Alive
10453011-272d-49cd-9043-1964fdb36fd8.prmutv.co,Benign,0/65,2023-11-02 16:29:01,65,0,0,Alive
10466974.fls.doubleclick.net,Benign,0/65,2023-11-03 23:35:04,65,0,0,Alive
10468216.fls.doubleclick.net,Benign,0/66,2023-10-08 02:15:58,66,0,0,Alive
10471121.fls.doubleclick.net,Benign,0/66,2023-10-09 16:03:49,66,0,0,Alive
10485651.fls.doubleclick.net,Benign,0/66,2023-08-09 09:17:55,66,0,0,Alive
10486893.fls.doubleclick.net,Benign,0/65,2023-11-03 17:55:02,65,0,0,Alive
10498646.fls.doubleclick.net,Benign,0/66,2023-11-02 19:31:57,66,0,0,Alive
